run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R01,76340,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76342,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76341,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,58145,18.0,Chamaecyparis lawsoniana (Scheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,265374,23.0,Ulmus minor (Feldulme),PFLANZJAHR
2026-09-06T14:55:21,R01,379826,14.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,266982,23.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,379857,14.0,Pseudotsuga menziesii (Küstendouglasie),PFLANZJAHR
2026-09-06T14:55:21,R01,76351,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,265384,23.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,387158,11.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,76356,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,348473,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348478,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348480,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76359,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,348488,17.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,359385,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348490,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,348491,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348493,17.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76361,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348496,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348504,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348507,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,348508,17.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,348515,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76363,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,348516,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348517,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,297628,11.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,297630,11.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,348522,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,348528,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76365,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76367,10.0,Picea omorika (Serbische Fichte),PFLANZJAHR
2026-09-06T14:55:21,R01,297639,11.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76307,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76308,10.0,Picea abies (Gemeine Fichte),PFLANZJAHR
2026-09-06T14:55:21,R01,76309,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76310,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,224611,16.0,Parrotia persica (Eisenholzbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76313,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76319,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76321,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76323,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,265454,23.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,70091,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,70095,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,280019,18.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,70103,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260419,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,272250,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,70104,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,272251,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,272254,10.0,Elaeagnus angustifolia (Ölweide),PFLANZJAHR
2026-09-06T14:55:21,R01,54698,10.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R01,54206,18.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,54204,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R01,59256,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,270590,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,409888,22.0,Crataegus laevigata (Weißdorn),PFLANZJAHR
2026-09-06T14:55:21,R01,270591,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,59258,10.0,Liriodendron tulipifera (Tulpenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,54202,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R01,270687,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,59262,10.0,Betula spec. (Birke),PFLANZJAHR
2026-09-06T14:55:21,R01,270594,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,54200,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
